task_name,duration,deadline,priority,flexibility
Study ML notes,5.5,2025-07-10 22:00:00,3,semi-flexible
Prepare for Robotics lab,2.0,2025-07-10 16:00:00,5,flexible
Complete Design Society draft,2.0,2025-07-10 20:00:00,4,rigid
Watch AI lecture,1.0,2025-07-10 13:30:00,2,rigid
Sketch EDC poster,4.5,2025-07-11 12:00:00,3,flexible
Submit evolution paper,1.0,2025-07-11 17:00:00,5,flexible
Prepare Convo AI quiz,1.5,2025-07-11 10:00:00,3,flexible
Write AI assignment,2.5,2025-07-12 18:00:00,4,rigid
Edit portfolio site,1.0,2025-07-12 14:00:00,2,rigid
Cal mentor and share report,0.5,2025-07-12 09:00:00,1,rigid
