task_name,duration,deadline,priority,flexibility
Write AI assignment,2.5,2025-08-05 18:00:00,4,rigid
Prepare for Robotics lab,2.0,2025-08-05 20:00:00,5,rigid
Sketch EDC poster,4.5,2025-08-05 19:00:00,3,semi-flexible
Submit evolution paper,1.0,2025-08-05 22:00:00,5,rigid
Study ML notes,5.5,2025-08-06 22:00:00,3,semi-flexible
Edit portfolio site,1.0,2025-08-06 22:00:00,2,rigid
Watch AI lecture,1.0,2025-08-06 23:30:00,2,rigid
Cal mentor and share report,0.5,2025-08-06 19:00:00,1,rigid
Complete Design Society draft,2.0,2025-08-07 20:00:00,4,rigid
Prepare Convo AI quiz,1.5,2025-08-07 20:00:00,3,rigid
Submit evolution paper ||,3.0,2025-08-07 22:00:00,4,rigid
