task_name,duration,deadline,priority,flexibility
Write AI assignment,2.5,2025-07-12 18:00:00,4,rigid
Edit portfolio site,1.0,2025-07-12 22:00:00,2,rigid
Cal mentor and share report,0.5,2025-07-12 19:00:00,1,rigid
Study ML notes,5.5,2025-07-13 22:00:00,3,semi-flexible
Prepare for Robotics lab,2.0,2025-07-13 16:00:00,5,flexible
Complete Design Society draft,2.0,2025-07-13 20:00:00,4,flexible
Watch AI lecture,1.0,2025-07-13 13:30:00,2,rigid
Sketch EDC poster,4.5,2025-07-14 19:00:00,3,semi-flexible
Submit evolution paper,1.0,2025-07-14 17:00:00,5,flexible
Prepare Convo AI quiz,1.5,2025-07-14 10:00:00,3,rigid
Submit evolution paper ||,3.0,2025-07-14 22:00:00,4,rigid
