task_name,duration,deadline,priority,flexibility
Prepare for Robotics lab,2.0,2025-07-08 16:00:00,5,rigid
Complete Design Society draft,2.0,2025-07-08 20:00:00,4,rigid
Watch AI lecture,1.0,2025-07-08 13:30:00,2,rigid
Submit evolution paper,1.0,2025-07-08 17:00:00,5,rigid
Sketch EDC poster,4.5,2025-07-09 12:00:00,3,flexible
Prepare Convo AI quiz,1.5,2025-07-09 10:00:00,3,rigid
Write AI assignment,2.5,2025-07-12 18:00:00,4,rigid
Study ML notes,5.5,2025-07-10 22:00:00,3,semi-flexible
Edit portfolio site,1.0,2025-07-12 14:00:00,2,rigid
Cal mentor and share report,0.5,2025-07-12 09:00:00,1,rigid
