task_name,duration,deadline,priority,flexibility
Write AI assignment,2.5,2026-02-07 19:00:00,4,rigid
Edit portfolio site,1.0,2026-02-07 22:00:00,2,rigid
Watch AI lecture,1.0,2026-02-07 23:30:00,2,rigid
Submit evolution paper,1.0,2026-02-07 22:00:00,5,rigid
Submit evolution paper ||,3.0,2026-02-07 22:00:00,4,rigid
Study ML notes,5.5,2026-02-08 22:00:00,3,semi-flexible
Prepare for Robotics lab,2.0,2026-02-08 20:00:00,5,rigid
Complete Design Society draft,2.0,2026-02-08 20:00:00,4,rigid
Prepare Convo AI quiz,1.5,2026-02-08 20:00:00,3,rigid
Sketch EDC poster,4.5,2026-02-09 19:00:00,3,semi-flexible
Cal mentor and share report,0.5,2026-02-10 19:00:00,1,rigid
