task_name,duration,deadline,priority
Write AI assignment,2.5,2025-08-05 18:00,4
Study ML notes,5.5,2025-08-06 22:00,3
Prepare for Robotics lab,2.0,2025-08-05 20:00,5
Edit portfolio site,1.0,2025-08-06 22:00,2
Sketch EDC poster,4.5,2025-08-05 19:00,3
Complete Design Society draft,2.0,2025-08-07 20:00,4
Watch AI lecture,1.0,2025-08-06 23:30,2
Submit evolution paper,1.0,2025-08-05 22:00,5
Prepare Convo AI quiz,1.5,2025-08-07 20:00,3
Submit evolution paper ||,3.0,2025-08-07 22:00,4
Cal mentor and share report,0.5,2025-08-06 19:00,1
